,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
384,395059,34,"San Jose, CA",Msa,CA,2008-03-22,702000.0
385,394355,35,"Austin, TX",Msa,TX,2008-03-22,190243.0
386,395194,36,"Virginia Beach, VA",Msa,VA,2008-03-22,222900.0
387,394902,37,"Nashville, TN",Msa,TN,2008-03-22,164050.0
388,395005,38,"Providence, RI",Msa,RI,2008-03-22,249255.0
389,394862,39,"Milwaukee, WI",Msa,WI,2008-03-22,176488.0
390,394714,40,"Jacksonville, FL",Msa,FL,2008-03-22,188225.0
391,394849,41,"Memphis, TN",Msa,TN,2008-03-22,144625.0
392,394935,42,"Oklahoma City, OK",Msa,OK,2008-03-22,118609.0
393,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-03-22,136425.0
394,394669,44,"Hartford, CT",Msa,CT,2008-03-22,235000.0
395,395022,45,"Richmond, VA",Msa,VA,2008-03-22,216938.0
396,394910,46,"New Orleans, LA",Msa,LA,2008-03-22,166500.0
397,395012,48,"Raleigh, NC",Msa,NC,2008-03-22,201688.0
398,394388,49,"Birmingham, AL",Msa,AL,2008-03-22,149325.0
399,395053,50,"Salt Lake City, UT",Msa,UT,2008-03-22,224309.0
400,395031,51,"Rochester, NY",Msa,NY,2008-03-22,106108.0
401,394640,52,"Grand Rapids, MI",Msa,MI,2008-03-22,126844.0
402,395167,53,"Tucson, AZ",Msa,AZ,2008-03-22,218156.0
403,753924,54,"Urban Honolulu, HI",Msa,HI,2008-03-22,383875.0
404,395169,55,"Tulsa, OK",Msa,OK,2008-03-22,120063.0
405,394619,56,"Fresno, CA",Msa,CA,2008-03-22,246375.0
406,395238,57,"Worcester, MA",Msa,MA,2008-03-22,235000.0
407,394415,58,"Stamford, CT",Msa,CT,2008-03-22,413500.0
408,394308,60,"Albany, NY",Msa,NY,2008-03-22,171538.0
409,394938,61,"Omaha, NE",Msa,NE,2008-03-22,133363.0
410,394908,62,"New Haven, CT",Msa,CT,2008-03-22,229081.0
411,394357,63,"Bakersfield, CA",Msa,CA,2008-03-22,239500.0
412,394753,64,"Knoxville, TN",Msa,TN,2008-03-22,145413.0
413,394653,65,"Greenville, SC",Msa,SC,2008-03-22,136138.0
414,394952,66,"Ventura, CA",Msa,CA,2008-03-22,483875.0
415,394318,67,"Allentown, PA",Msa,PA,2008-03-22,192313.0
416,394561,68,"El Paso, TX",Msa,TX,2008-03-22,136725.0
417,394367,69,"Baton Rouge, LA",Msa,LA,2008-03-22,170900.0
418,394521,70,"Dayton, OH",Msa,OH,2008-03-22,121900.0
419,394486,72,"Columbia, SC",Msa,SC,2008-03-22,140570.0
420,394648,73,"Greensboro, NC",Msa,NC,2008-03-22,137063.0
421,394798,76,"Little Rock, AR",Msa,AR,2008-03-22,138500.0
422,395134,77,"Stockton, CA",Msa,CA,2008-03-22,312000.0
423,394457,78,"Charleston, SC",Msa,SC,2008-03-22,205830.0
424,395143,79,"Syracuse, NY",Msa,NY,2008-03-22,112375.0
425,395235,81,"Winston-Salem, NC",Msa,NC,2008-03-22,135000.0
426,395224,82,"Wichita, KS",Msa,KS,2008-03-22,102188.0
427,395115,83,"Springfield, MA",Msa,MA,2008-03-22,180425.0
428,394440,84,"Fort Myers, FL",Msa,FL,2008-03-22,216175.0
429,394399,85,"Boise City, ID",Msa,ID,2008-03-22,184324.0
430,394816,87,"Madison, WI",Msa,WI,2008-03-22,202788.0
431,394766,88,"Lakeland, FL",Msa,FL,2008-03-22,175663.0
432,394931,89,"Ogden, UT",Msa,UT,2008-03-22,184775.0
433,394528,90,"Daytona Beach, FL",Msa,FL,2008-03-22,175125.0
434,394531,91,"Des Moines, IA",Msa,IA,2008-03-22,149875.0
435,394711,92,"Jackson, MS",Msa,MS,2008-03-22,131725.0
436,394352,94,"Augusta, GA",Msa,GA,2008-03-22,134300.0
437,394666,96,"Harrisburg, PA",Msa,PA,2008-03-22,156231.0
438,395006,100,"Provo, UT",Msa,UT,2008-03-22,214532.0
439,394602,159,"Fort Collins, CO",Msa,CO,2008-03-22,229813.0
440,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-03-29,503438.0
441,394463,3,"Chicago, IL",Msa,IL,2008-03-29,249000.0
442,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-03-29,152963.0
443,394974,5,"Philadelphia, PA",Msa,PA,2008-03-29,222125.0
444,394692,6,"Houston, TX",Msa,TX,2008-03-29,152853.0
445,395209,7,"Washington, DC",Msa,DC,2008-03-29,358750.0
446,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-03-29,265425.0
447,394347,9,"Atlanta, GA",Msa,GA,2008-03-29,186150.0
448,394404,10,"Boston, MA",Msa,MA,2008-03-29,330300.0
449,395057,11,"San Francisco, CA",Msa,CA,2008-03-29,578750.0
450,394532,12,"Detroit, MI",Msa,MI,2008-03-29,134363.0
451,395025,13,"Riverside, CA",Msa,CA,2008-03-29,312875.0
452,394976,14,"Phoenix, AZ",Msa,AZ,2008-03-29,225202.0
453,395078,15,"Seattle, WA",Msa,WA,2008-03-29,348231.0
454,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-03-29,217375.0
455,395056,17,"San Diego, CA",Msa,CA,2008-03-29,444313.0
456,395121,18,"St. Louis, MO",Msa,MO,2008-03-29,153563.0
457,395148,19,"Tampa, FL",Msa,FL,2008-03-29,178300.0
458,394358,20,"Baltimore, MD",Msa,MD,2008-03-29,256438.0
459,394530,21,"Denver, CO",Msa,CO,2008-03-29,246257.0
460,394982,22,"Pittsburgh, PA",Msa,PA,2008-03-29,125013.0
461,394998,23,"Portland, OR",Msa,OR,2008-03-29,277431.0
462,394458,24,"Charlotte, NC",Msa,NC,2008-03-29,176224.0
463,395045,25,"Sacramento, CA",Msa,CA,2008-03-29,326250.0
464,395055,26,"San Antonio, TX",Msa,TX,2008-03-29,147641.0
465,394943,27,"Orlando, FL",Msa,FL,2008-03-29,222875.0
466,394466,28,"Cincinnati, OH",Msa,OH,2008-03-29,146044.0
467,394475,29,"Cleveland, OH",Msa,OH,2008-03-29,128031.0
468,394735,30,"Kansas City, MO",Msa,MO,2008-03-29,152125.0
469,394775,31,"Las Vegas, NV",Msa,NV,2008-03-29,262608.0
470,394492,32,"Columbus, OH",Msa,OH,2008-03-29,151363.0
471,394705,33,"Indianapolis, IN",Msa,IN,2008-03-29,122641.0
472,395059,34,"San Jose, CA",Msa,CA,2008-03-29,700875.0
473,394355,35,"Austin, TX",Msa,TX,2008-03-29,191413.0
474,395194,36,"Virginia Beach, VA",Msa,VA,2008-03-29,226400.0
475,394902,37,"Nashville, TN",Msa,TN,2008-03-29,164038.0
476,395005,38,"Providence, RI",Msa,RI,2008-03-29,247255.0
477,394862,39,"Milwaukee, WI",Msa,WI,2008-03-29,183988.0
478,394714,40,"Jacksonville, FL",Msa,FL,2008-03-29,192975.0
479,394849,41,"Memphis, TN",Msa,TN,2008-03-29,142875.0
480,394935,42,"Oklahoma City, OK",Msa,OK,2008-03-29,118547.0
481,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-03-29,138749.0
482,394669,44,"Hartford, CT",Msa,CT,2008-03-29,239375.0
483,395022,45,"Richmond, VA",Msa,VA,2008-03-29,223750.0
484,394910,46,"New Orleans, LA",Msa,LA,2008-03-29,171375.0
485,395012,48,"Raleigh, NC",Msa,NC,2008-03-29,201625.0
486,394388,49,"Birmingham, AL",Msa,AL,2008-03-29,149400.0
487,395053,50,"Salt Lake City, UT",Msa,UT,2008-03-29,223296.0
488,395031,51,"Rochester, NY",Msa,NY,2008-03-29,107933.0
489,394640,52,"Grand Rapids, MI",Msa,MI,2008-03-29,131081.0
490,395167,53,"Tucson, AZ",Msa,AZ,2008-03-29,215656.0
491,753924,54,"Urban Honolulu, HI",Msa,HI,2008-03-29,395688.0
492,395169,55,"Tulsa, OK",Msa,OK,2008-03-29,121688.0
493,394619,56,"Fresno, CA",Msa,CA,2008-03-29,245000.0
494,395238,57,"Worcester, MA",Msa,MA,2008-03-29,237500.0
495,394415,58,"Stamford, CT",Msa,CT,2008-03-29,418500.0
496,394308,60,"Albany, NY",Msa,NY,2008-03-29,172563.0
497,394938,61,"Omaha, NE",Msa,NE,2008-03-29,134563.0
498,394908,62,"New Haven, CT",Msa,CT,2008-03-29,241331.0
499,394357,63,"Bakersfield, CA",Msa,CA,2008-03-29,240375.0
500,394753,64,"Knoxville, TN",Msa,TN,2008-03-29,142188.0
501,394653,65,"Greenville, SC",Msa,SC,2008-03-29,139288.0
502,394952,66,"Ventura, CA",Msa,CA,2008-03-29,480625.0
503,394318,67,"Allentown, PA",Msa,PA,2008-03-29,191688.0
504,394561,68,"El Paso, TX",Msa,TX,2008-03-29,133775.0
505,394367,69,"Baton Rouge, LA",Msa,LA,2008-03-29,168025.0
506,394521,70,"Dayton, OH",Msa,OH,2008-03-29,121075.0
507,394486,72,"Columbia, SC",Msa,SC,2008-03-29,140431.0
508,394648,73,"Greensboro, NC",Msa,NC,2008-03-29,139563.0
509,394798,76,"Little Rock, AR",Msa,AR,2008-03-29,140375.0
510,395134,77,"Stockton, CA",Msa,CA,2008-03-29,307500.0
511,394457,78,"Charleston, SC",Msa,SC,2008-03-29,209400.0
512,395143,79,"Syracuse, NY",Msa,NY,2008-03-29,108619.0
513,395235,81,"Winston-Salem, NC",Msa,NC,2008-03-29,135125.0
514,395224,82,"Wichita, KS",Msa,KS,2008-03-29,111663.0
515,395115,83,"Springfield, MA",Msa,MA,2008-03-29,178463.0
516,394440,84,"Fort Myers, FL",Msa,FL,2008-03-29,219425.0
517,394399,85,"Boise City, ID",Msa,ID,2008-03-29,184975.0
518,394816,87,"Madison, WI",Msa,WI,2008-03-29,206838.0
519,394766,88,"Lakeland, FL",Msa,FL,2008-03-29,171913.0
520,394931,89,"Ogden, UT",Msa,UT,2008-03-29,184150.0
521,394528,90,"Daytona Beach, FL",Msa,FL,2008-03-29,178406.0
522,394531,91,"Des Moines, IA",Msa,IA,2008-03-29,149938.0
523,394711,92,"Jackson, MS",Msa,MS,2008-03-29,133500.0
524,394352,94,"Augusta, GA",Msa,GA,2008-03-29,133475.0
525,394666,96,"Harrisburg, PA",Msa,PA,2008-03-29,153481.0
526,395006,100,"Provo, UT",Msa,UT,2008-03-29,216032.0
527,394602,159,"Fort Collins, CO",Msa,CO,2008-03-29,227550.0
528,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-04-05,502375.0
529,394463,3,"Chicago, IL",Msa,IL,2008-04-05,255000.0
530,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-04-05,153550.0
531,394974,5,"Philadelphia, PA",Msa,PA,2008-04-05,221625.0
532,394692,6,"Houston, TX",Msa,TX,2008-04-05,154103.0
533,395209,7,"Washington, DC",Msa,DC,2008-04-05,361948.0
534,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-04-05,265425.0
535,394347,9,"Atlanta, GA",Msa,GA,2008-04-05,187650.0
536,394404,10,"Boston, MA",Msa,MA,2008-04-05,334688.0
537,395057,11,"San Francisco, CA",Msa,CA,2008-04-05,578125.0
538,394532,12,"Detroit, MI",Msa,MI,2008-04-05,139425.0
539,395025,13,"Riverside, CA",Msa,CA,2008-04-05,310625.0
540,394976,14,"Phoenix, AZ",Msa,AZ,2008-04-05,224287.0
541,395078,15,"Seattle, WA",Msa,WA,2008-04-05,348175.0
542,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-04-05,219713.0
543,395056,17,"San Diego, CA",Msa,CA,2008-04-05,456625.0
544,395121,18,"St. Louis, MO",Msa,MO,2008-04-05,153675.0
545,395148,19,"Tampa, FL",Msa,FL,2008-04-05,177400.0
546,394358,20,"Baltimore, MD",Msa,MD,2008-04-05,256031.0
547,394530,21,"Denver, CO",Msa,CO,2008-04-05,242632.0
548,394982,22,"Pittsburgh, PA",Msa,PA,2008-04-05,122888.0
549,394998,23,"Portland, OR",Msa,OR,2008-04-05,274463.0
550,394458,24,"Charlotte, NC",Msa,NC,2008-04-05,177591.0
551,395045,25,"Sacramento, CA",Msa,CA,2008-04-05,324750.0
552,395055,26,"San Antonio, TX",Msa,TX,2008-04-05,150206.0
553,394943,27,"Orlando, FL",Msa,FL,2008-04-05,221875.0
554,394466,28,"Cincinnati, OH",Msa,OH,2008-04-05,147669.0
555,394475,29,"Cleveland, OH",Msa,OH,2008-04-05,129531.0
556,394735,30,"Kansas City, MO",Msa,MO,2008-04-05,153350.0
557,394775,31,"Las Vegas, NV",Msa,NV,2008-04-05,264162.0
558,394492,32,"Columbus, OH",Msa,OH,2008-04-05,152325.0
559,394705,33,"Indianapolis, IN",Msa,IN,2008-04-05,122616.0
560,395059,34,"San Jose, CA",Msa,CA,2008-04-05,695750.0
561,394355,35,"Austin, TX",Msa,TX,2008-04-05,193913.0
562,395194,36,"Virginia Beach, VA",Msa,VA,2008-04-05,228372.0
563,394902,37,"Nashville, TN",Msa,TN,2008-04-05,163225.0
564,395005,38,"Providence, RI",Msa,RI,2008-04-05,248805.0
565,394862,39,"Milwaukee, WI",Msa,WI,2008-04-05,187750.0
566,394714,40,"Jacksonville, FL",Msa,FL,2008-04-05,193650.0
567,394849,41,"Memphis, TN",Msa,TN,2008-04-05,145738.0
568,394935,42,"Oklahoma City, OK",Msa,OK,2008-04-05,118672.0
569,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-04-05,139361.0
570,394669,44,"Hartford, CT",Msa,CT,2008-04-05,239600.0
571,395022,45,"Richmond, VA",Msa,VA,2008-04-05,222500.0
572,394910,46,"New Orleans, LA",Msa,LA,2008-04-05,169750.0
573,395012,48,"Raleigh, NC",Msa,NC,2008-04-05,200813.0
574,394388,49,"Birmingham, AL",Msa,AL,2008-04-05,149063.0
575,395053,50,"Salt Lake City, UT",Msa,UT,2008-04-05,224838.0
576,395031,51,"Rochester, NY",Msa,NY,2008-04-05,113283.0
577,394640,52,"Grand Rapids, MI",Msa,MI,2008-04-05,131925.0
578,395167,53,"Tucson, AZ",Msa,AZ,2008-04-05,211953.0
579,753924,54,"Urban Honolulu, HI",Msa,HI,2008-04-05,370813.0
580,395169,55,"Tulsa, OK",Msa,OK,2008-04-05,122938.0
581,394619,56,"Fresno, CA",Msa,CA,2008-04-05,243750.0
582,395238,57,"Worcester, MA",Msa,MA,2008-04-05,240625.0
583,394415,58,"Stamford, CT",Msa,CT,2008-04-05,416000.0
584,394308,60,"Albany, NY",Msa,NY,2008-04-05,168625.0
585,394938,61,"Omaha, NE",Msa,NE,2008-04-05,133500.0
586,394908,62,"New Haven, CT",Msa,CT,2008-04-05,244081.0
587,394357,63,"Bakersfield, CA",Msa,CA,2008-04-05,234750.0
588,394753,64,"Knoxville, TN",Msa,TN,2008-04-05,140188.0
589,394653,65,"Greenville, SC",Msa,SC,2008-04-05,139438.0
590,394952,66,"Ventura, CA",Msa,CA,2008-04-05,475250.0
591,394318,67,"Allentown, PA",Msa,PA,2008-04-05,188225.0
592,394561,68,"El Paso, TX",Msa,TX,2008-04-05,132963.0
593,394367,69,"Baton Rouge, LA",Msa,LA,2008-04-05,168250.0
594,394521,70,"Dayton, OH",Msa,OH,2008-04-05,119700.0
595,394486,72,"Columbia, SC",Msa,SC,2008-04-05,137399.0
596,394648,73,"Greensboro, NC",Msa,NC,2008-04-05,139125.0
597,394798,76,"Little Rock, AR",Msa,AR,2008-04-05,141625.0
598,395134,77,"Stockton, CA",Msa,CA,2008-04-05,304500.0
599,394457,78,"Charleston, SC",Msa,SC,2008-04-05,212080.0
600,395143,79,"Syracuse, NY",Msa,NY,2008-04-05,112869.0
601,395235,81,"Winston-Salem, NC",Msa,NC,2008-04-05,132875.0
602,395224,82,"Wichita, KS",Msa,KS,2008-04-05,119388.0
603,395115,83,"Springfield, MA",Msa,MA,2008-04-05,181775.0
604,394440,84,"Fort Myers, FL",Msa,FL,2008-04-05,217938.0
605,394399,85,"Boise City, ID",Msa,ID,2008-04-05,186850.0
606,394816,87,"Madison, WI",Msa,WI,2008-04-05,203588.0
607,394766,88,"Lakeland, FL",Msa,FL,2008-04-05,166788.0
608,394931,89,"Ogden, UT",Msa,UT,2008-04-05,184206.0
609,394528,90,"Daytona Beach, FL",Msa,FL,2008-04-05,179906.0
610,394531,91,"Des Moines, IA",Msa,IA,2008-04-05,147500.0
611,394711,92,"Jackson, MS",Msa,MS,2008-04-05,133125.0
612,394352,94,"Augusta, GA",Msa,GA,2008-04-05,131263.0
613,394666,96,"Harrisburg, PA",Msa,PA,2008-04-05,154863.0
614,395006,100,"Provo, UT",Msa,UT,2008-04-05,223750.0
615,394602,159,"Fort Collins, CO",Msa,CO,2008-04-05,221488.0
616,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-04-12,500784.0
617,394463,3,"Chicago, IL",Msa,IL,2008-04-12,254250.0
618,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-04-12,152050.0
619,394974,5,"Philadelphia, PA",Msa,PA,2008-04-12,223100.0
620,394692,6,"Houston, TX",Msa,TX,2008-04-12,152206.0
621,395209,7,"Washington, DC",Msa,DC,2008-04-12,364448.0
622,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-04-12,262175.0
623,394347,9,"Atlanta, GA",Msa,GA,2008-04-12,188400.0
624,394404,10,"Boston, MA",Msa,MA,2008-04-12,338238.0
625,395057,11,"San Francisco, CA",Msa,CA,2008-04-12,576869.0
626,394532,12,"Detroit, MI",Msa,MI,2008-04-12,140014.0
627,395025,13,"Riverside, CA",Msa,CA,2008-04-12,306875.0
628,394976,14,"Phoenix, AZ",Msa,AZ,2008-04-12,225791.0
629,395078,15,"Seattle, WA",Msa,WA,2008-04-12,350113.0
630,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-04-12,221588.0
631,395056,17,"San Diego, CA",Msa,CA,2008-04-12,456188.0
632,395121,18,"St. Louis, MO",Msa,MO,2008-04-12,155300.0
633,395148,19,"Tampa, FL",Msa,FL,2008-04-12,176150.0
634,394358,20,"Baltimore, MD",Msa,MD,2008-04-12,258281.0
635,394530,21,"Denver, CO",Msa,CO,2008-04-12,243032.0
636,394982,22,"Pittsburgh, PA",Msa,PA,2008-04-12,122075.0
637,394998,23,"Portland, OR",Msa,OR,2008-04-12,271963.0
638,394458,24,"Charlotte, NC",Msa,NC,2008-04-12,175279.0
639,395045,25,"Sacramento, CA",Msa,CA,2008-04-12,319000.0
640,395055,26,"San Antonio, TX",Msa,TX,2008-04-12,152956.0
641,394943,27,"Orlando, FL",Msa,FL,2008-04-12,222225.0
642,394466,28,"Cincinnati, OH",Msa,OH,2008-04-12,148425.0
643,394475,29,"Cleveland, OH",Msa,OH,2008-04-12,130250.0
644,394735,30,"Kansas City, MO",Msa,MO,2008-04-12,155850.0
645,394775,31,"Las Vegas, NV",Msa,NV,2008-04-12,263961.0
646,394492,32,"Columbus, OH",Msa,OH,2008-04-12,149100.0
647,394705,33,"Indianapolis, IN",Msa,IN,2008-04-12,123975.0
648,395059,34,"San Jose, CA",Msa,CA,2008-04-12,690000.0
649,394355,35,"Austin, TX",Msa,TX,2008-04-12,195913.0
650,395194,36,"Virginia Beach, VA",Msa,VA,2008-04-12,227985.0
651,394902,37,"Nashville, TN",Msa,TN,2008-04-12,165313.0
652,395005,38,"Providence, RI",Msa,RI,2008-04-12,251550.0
653,394862,39,"Milwaukee, WI",Msa,WI,2008-04-12,185125.0
654,394714,40,"Jacksonville, FL",Msa,FL,2008-04-12,192900.0
655,394849,41,"Memphis, TN",Msa,TN,2008-04-12,144488.0
656,394935,42,"Oklahoma City, OK",Msa,OK,2008-04-12,118409.0
657,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-04-12,137999.0
658,394669,44,"Hartford, CT",Msa,CT,2008-04-12,249225.0
659,395022,45,"Richmond, VA",Msa,VA,2008-04-12,220750.0
660,394910,46,"New Orleans, LA",Msa,LA,2008-04-12,168188.0
661,395012,48,"Raleigh, NC",Msa,NC,2008-04-12,198313.0
662,394388,49,"Birmingham, AL",Msa,AL,2008-04-12,142563.0
663,395053,50,"Salt Lake City, UT",Msa,UT,2008-04-12,227338.0
664,395031,51,"Rochester, NY",Msa,NY,2008-04-12,118420.0
665,394640,52,"Grand Rapids, MI",Msa,MI,2008-04-12,132550.0
666,395167,53,"Tucson, AZ",Msa,AZ,2008-04-12,204453.0
667,753924,54,"Urban Honolulu, HI",Msa,HI,2008-04-12,416200.0
668,395169,55,"Tulsa, OK",Msa,OK,2008-04-12,123750.0
669,394619,56,"Fresno, CA",Msa,CA,2008-04-12,252375.0
670,395238,57,"Worcester, MA",Msa,MA,2008-04-12,240375.0
671,394415,58,"Stamford, CT",Msa,CT,2008-04-12,440625.0
672,394308,60,"Albany, NY",Msa,NY,2008-04-12,171125.0
673,394938,61,"Omaha, NE",Msa,NE,2008-04-12,135750.0
674,394908,62,"New Haven, CT",Msa,CT,2008-04-12,245206.0
675,394357,63,"Bakersfield, CA",Msa,CA,2008-04-12,232375.0
676,394753,64,"Knoxville, TN",Msa,TN,2008-04-12,136250.0
677,394653,65,"Greenville, SC",Msa,SC,2008-04-12,145238.0
678,394952,66,"Ventura, CA",Msa,CA,2008-04-12,486500.0
679,394318,67,"Allentown, PA",Msa,PA,2008-04-12,191576.0
680,394561,68,"El Paso, TX",Msa,TX,2008-04-12,136463.0
681,394367,69,"Baton Rouge, LA",Msa,LA,2008-04-12,166850.0
682,394521,70,"Dayton, OH",Msa,OH,2008-04-12,124700.0
683,394486,72,"Columbia, SC",Msa,SC,2008-04-12,139838.0
684,394648,73,"Greensboro, NC",Msa,NC,2008-04-12,145625.0
685,394798,76,"Little Rock, AR",Msa,AR,2008-04-12,143625.0
686,395134,77,"Stockton, CA",Msa,CA,2008-04-12,294500.0
687,394457,78,"Charleston, SC",Msa,SC,2008-04-12,206080.0
688,395143,79,"Syracuse, NY",Msa,NY,2008-04-12,111099.0
689,395235,81,"Winston-Salem, NC",Msa,NC,2008-04-12,128750.0
690,395224,82,"Wichita, KS",Msa,KS,2008-04-12,108425.0
691,395115,83,"Springfield, MA",Msa,MA,2008-04-12,179013.0
692,394440,84,"Fort Myers, FL",Msa,FL,2008-04-12,213656.0
693,394399,85,"Boise City, ID",Msa,ID,2008-04-12,186850.0
694,394816,87,"Madison, WI",Msa,WI,2008-04-12,205225.0
695,394766,88,"Lakeland, FL",Msa,FL,2008-04-12,164913.0
696,394931,89,"Ogden, UT",Msa,UT,2008-04-12,187456.0
697,394528,90,"Daytona Beach, FL",Msa,FL,2008-04-12,186031.0
698,394531,91,"Des Moines, IA",Msa,IA,2008-04-12,148500.0
699,394711,92,"Jackson, MS",Msa,MS,2008-04-12,131081.0
700,394352,94,"Augusta, GA",Msa,GA,2008-04-12,123500.0
701,394666,96,"Harrisburg, PA",Msa,PA,2008-04-12,160250.0
702,395006,100,"Provo, UT",Msa,UT,2008-04-12,221500.0
703,394602,159,"Fort Collins, CO",Msa,CO,2008-04-12,233863.0
704,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2008-04-19,505784.0
705,394463,3,"Chicago, IL",Msa,IL,2008-04-19,253250.0
706,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2008-04-19,150800.0
707,394974,5,"Philadelphia, PA",Msa,PA,2008-04-19,223975.0
708,394692,6,"Houston, TX",Msa,TX,2008-04-19,151956.0
709,395209,7,"Washington, DC",Msa,DC,2008-04-19,365698.0
710,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2008-04-19,266050.0
711,394347,9,"Atlanta, GA",Msa,GA,2008-04-19,186625.0
712,394404,10,"Boston, MA",Msa,MA,2008-04-19,340988.0
713,395057,11,"San Francisco, CA",Msa,CA,2008-04-19,582244.0
714,394532,12,"Detroit, MI",Msa,MI,2008-04-19,140014.0
715,395025,13,"Riverside, CA",Msa,CA,2008-04-19,308000.0
716,394976,14,"Phoenix, AZ",Msa,AZ,2008-04-19,226500.0
717,395078,15,"Seattle, WA",Msa,WA,2008-04-19,350244.0
718,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2008-04-19,222088.0
719,395056,17,"San Diego, CA",Msa,CA,2008-04-19,455688.0
720,395121,18,"St. Louis, MO",Msa,MO,2008-04-19,153863.0
721,395148,19,"Tampa, FL",Msa,FL,2008-04-19,174950.0
722,394358,20,"Baltimore, MD",Msa,MD,2008-04-19,262406.0
723,394530,21,"Denver, CO",Msa,CO,2008-04-19,243275.0
724,394982,22,"Pittsburgh, PA",Msa,PA,2008-04-19,121625.0
725,394998,23,"Portland, OR",Msa,OR,2008-04-19,269456.0
726,394458,24,"Charlotte, NC",Msa,NC,2008-04-19,171466.0
727,395045,25,"Sacramento, CA",Msa,CA,2008-04-19,316500.0
728,395055,26,"San Antonio, TX",Msa,TX,2008-04-19,149749.0
729,394943,27,"Orlando, FL",Msa,FL,2008-04-19,220675.0
730,394466,28,"Cincinnati, OH",Msa,OH,2008-04-19,148163.0
731,394475,29,"Cleveland, OH",Msa,OH,2008-04-19,134063.0
732,394735,30,"Kansas City, MO",Msa,MO,2008-04-19,155475.0
733,394775,31,"Las Vegas, NV",Msa,NV,2008-04-19,260629.0
734,394492,32,"Columbus, OH",Msa,OH,2008-04-19,150225.0
735,394705,33,"Indianapolis, IN",Msa,IN,2008-04-19,123963.0
736,395059,34,"San Jose, CA",Msa,CA,2008-04-19,695188.0
737,394355,35,"Austin, TX",Msa,TX,2008-04-19,194975.0
738,395194,36,"Virginia Beach, VA",Msa,VA,2008-04-19,228335.0
739,394902,37,"Nashville, TN",Msa,TN,2008-04-19,168550.0
740,395005,38,"Providence, RI",Msa,RI,2008-04-19,251300.0
741,394862,39,"Milwaukee, WI",Msa,WI,2008-04-19,187125.0
742,394714,40,"Jacksonville, FL",Msa,FL,2008-04-19,189350.0
743,394849,41,"Memphis, TN",Msa,TN,2008-04-19,144350.0
744,394935,42,"Oklahoma City, OK",Msa,OK,2008-04-19,121154.0
745,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2008-04-19,139243.0
746,394669,44,"Hartford, CT",Msa,CT,2008-04-19,248725.0
747,395022,45,"Richmond, VA",Msa,VA,2008-04-19,219500.0
748,394910,46,"New Orleans, LA",Msa,LA,2008-04-19,165350.0
749,395012,48,"Raleigh, NC",Msa,NC,2008-04-19,195000.0
750,394388,49,"Birmingham, AL",Msa,AL,2008-04-19,153325.0
751,395053,50,"Salt Lake City, UT",Msa,UT,2008-04-19,230063.0
752,395031,51,"Rochester, NY",Msa,NY,2008-04-19,120600.0
753,394640,52,"Grand Rapids, MI",Msa,MI,2008-04-19,133113.0
754,395167,53,"Tucson, AZ",Msa,AZ,2008-04-19,204193.0
755,753924,54,"Urban Honolulu, HI",Msa,HI,2008-04-19,447850.0
756,395169,55,"Tulsa, OK",Msa,OK,2008-04-19,122000.0
757,394619,56,"Fresno, CA",Msa,CA,2008-04-19,258125.0
758,395238,57,"Worcester, MA",Msa,MA,2008-04-19,237000.0
759,394415,58,"Stamford, CT",Msa,CT,2008-04-19,444375.0
760,394308,60,"Albany, NY",Msa,NY,2008-04-19,174750.0
761,394938,61,"Omaha, NE",Msa,NE,2008-04-19,136000.0
762,394908,62,"New Haven, CT",Msa,CT,2008-04-19,250113.0
763,394357,63,"Bakersfield, CA",Msa,CA,2008-04-19,233750.0
764,394753,64,"Knoxville, TN",Msa,TN,2008-04-19,135959.0
765,394653,65,"Greenville, SC",Msa,SC,2008-04-19,146475.0
766,394952,66,"Ventura, CA",Msa,CA,2008-04-19,494000.0
767,394318,67,"Allentown, PA",Msa,PA,2008-04-19,196388.0
768,394561,68,"El Paso, TX",Msa,TX,2008-04-19,132719.0
769,394367,69,"Baton Rouge, LA",Msa,LA,2008-04-19,166075.0
