,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
112,2018-01-20,535625.3600294262,499726.5219320498,506537.8338862008,535625.3600294262,535625.3600294262,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,0.0,0.0,0.0,503023.46437303134
113,2018-01-20,535625.3600294262,499604.7192436598,506635.31449458515,535625.3600294262,535625.3600294262,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,0.0,0.0,0.0,503023.46437303134
114,2018-01-20,535625.3600294262,499739.4443169604,506475.47579651914,535625.3600294262,535625.3600294262,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,0.0,0.0,0.0,503023.46437303134
115,2018-01-20,535625.3600294262,499567.83903279575,506404.418656479,535625.3600294262,535625.3600294262,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,0.0,0.0,0.0,503023.46437303134
116,2018-01-20,535625.3600294262,499692.5487617395,506369.22899058106,535625.3600294262,535625.3600294262,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,0.0,0.0,0.0,503023.46437303134
117,2018-01-20,535625.3600294262,499627.3738335961,506393.85764751775,535625.3600294262,535625.3600294262,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,0.0,0.0,0.0,503023.46437303134
118,2018-01-20,535625.3600294262,499706.0451853481,506750.9283401555,535625.3600294262,535625.3600294262,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,0.0,0.0,0.0,503023.46437303134
119,2018-01-20,535625.3600294262,499418.4398207307,506321.8401549773,535625.3600294262,535625.3600294262,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,-32601.89565639481,0.0,0.0,0.0,503023.46437303134
120,2018-01-27,537093.6340110769,496361.4392079464,503153.4057594503,537093.6340110769,537093.6340110769,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,0.0,0.0,0.0,499818.6014884681
121,2018-01-27,537093.6340110769,496168.8773599337,503189.78975796426,537093.6340110769,537093.6340110769,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,0.0,0.0,0.0,499818.6014884681
122,2018-01-27,537093.6340110769,496485.59449745493,503088.3700994563,537093.6340110769,537093.6340110769,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,0.0,0.0,0.0,499818.6014884681
123,2018-01-27,537093.6340110769,496333.7608684729,503209.70472654793,537093.6340110769,537093.6340110769,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,0.0,0.0,0.0,499818.6014884681
124,2018-01-27,537093.6340110769,496370.8859103943,503106.4257958675,537093.6340110769,537093.6340110769,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,0.0,0.0,0.0,499818.6014884681
125,2018-01-27,537093.6340110769,496370.520482224,503081.2376369142,537093.6340110769,537093.6340110769,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,0.0,0.0,0.0,499818.6014884681
126,2018-01-27,537093.6340110769,496183.10569746385,503098.5831266027,537093.6340110769,537093.6340110769,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,0.0,0.0,0.0,499818.6014884681
127,2018-01-27,537093.6340110769,496627.71272406104,503528.44579137,537093.6340110769,537093.6340110769,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,0.0,0.0,0.0,499818.6014884681
128,2018-01-27,537093.6340110769,496471.4755850999,503090.0560843657,537093.6340110769,537093.6340110769,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,0.0,0.0,0.0,499818.6014884681
129,2018-01-27,537093.6340110769,496492.6971743241,503333.3228020323,537093.6340110769,537093.6340110769,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,-37275.03252260878,0.0,0.0,0.0,499818.6014884681
130,2018-02-03,538561.9079927276,494334.5481380648,501348.1584552165,538561.9079927276,538561.9079927276,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,0.0,0.0,0.0,497786.2992005299
131,2018-02-03,538561.9079927276,494680.30483884836,501390.75289386814,538561.9079927276,538561.9079927276,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,0.0,0.0,0.0,497786.2992005299
132,2018-02-03,538561.9079927276,494224.0660417405,501108.7599469684,538561.9079927276,538561.9079927276,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,0.0,0.0,0.0,497786.2992005299
133,2018-02-03,538561.9079927276,494634.4051557245,501338.89130905777,538561.9079927276,538561.9079927276,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,0.0,0.0,0.0,497786.2992005299
134,2018-02-03,538561.9079927276,494196.04566479014,501235.96131437045,538561.9079927276,538561.9079927276,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,0.0,0.0,0.0,497786.2992005299
135,2018-02-03,538561.9079927276,494526.1798285124,501250.899234205,538561.9079927276,538561.9079927276,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,0.0,0.0,0.0,497786.2992005299
136,2018-02-03,538561.9079927276,494533.22525349574,501169.7000950092,538561.9079927276,538561.9079927276,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,0.0,0.0,0.0,497786.2992005299
137,2018-02-03,538561.9079927276,494516.19065485086,501115.4425834648,538561.9079927276,538561.9079927276,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,0.0,0.0,0.0,497786.2992005299
138,2018-02-03,538561.9079927276,494413.35251621326,501063.7397575652,538561.9079927276,538561.9079927276,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,0.0,0.0,0.0,497786.2992005299
139,2018-02-03,538561.9079927276,494259.0458877362,501137.22558590723,538561.9079927276,538561.9079927276,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,-40775.60879219774,0.0,0.0,0.0,497786.2992005299
140,2018-02-10,540030.1819743784,495706.0219822504,502973.42820063926,540030.1819743784,540030.1819743784,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,0.0,0.0,0.0,499456.01241083397
141,2018-02-10,540030.1819743784,496142.10824228986,502790.0405080079,540030.1819743784,540030.1819743784,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,0.0,0.0,0.0,499456.01241083397
142,2018-02-10,540030.1819743784,495908.61140980705,502802.8084976657,540030.1819743784,540030.1819743784,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,0.0,0.0,0.0,499456.01241083397
143,2018-02-10,540030.1819743784,495893.2907694907,502912.77352198766,540030.1819743784,540030.1819743784,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,0.0,0.0,0.0,499456.01241083397
144,2018-02-10,540030.1819743784,496082.4614810349,502603.13800740906,540030.1819743784,540030.1819743784,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,0.0,0.0,0.0,499456.01241083397
145,2018-02-10,540030.1819743784,496045.1754863143,502642.23031436955,540030.1819743784,540030.1819743784,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,0.0,0.0,0.0,499456.01241083397
146,2018-02-10,540030.1819743784,496241.47211227333,502928.4232050464,540030.1819743784,540030.1819743784,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,0.0,0.0,0.0,499456.01241083397
147,2018-02-10,540030.1819743784,495659.96839893394,502501.91024989524,540030.1819743784,540030.1819743784,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,0.0,0.0,0.0,499456.01241083397
148,2018-02-10,540030.1819743784,496152.4050909137,502674.07877721783,540030.1819743784,540030.1819743784,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,0.0,0.0,0.0,499456.01241083397
149,2018-02-10,540030.1819743784,495990.6823241316,502856.3703069164,540030.1819743784,540030.1819743784,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,-40574.16956354447,0.0,0.0,0.0,499456.01241083397
150,2018-02-17,541498.4559560291,502178.96362436115,509035.3263194926,541498.4559560291,541498.4559560291,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,0.0,0.0,0.0,505826.1960035962
151,2018-02-17,541498.4559560291,502422.0486845613,509149.583700547,541498.4559560291,541498.4559560291,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,0.0,0.0,0.0,505826.1960035962
152,2018-02-17,541498.4559560291,502712.7033499015,509124.25550695165,541498.4559560291,541498.4559560291,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,0.0,0.0,0.0,505826.1960035962
153,2018-02-17,541498.4559560291,502522.14297276136,509337.2615334912,541498.4559560291,541498.4559560291,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,0.0,0.0,0.0,505826.1960035962
154,2018-02-17,541498.4559560291,502612.4765730432,509294.1419858447,541498.4559560291,541498.4559560291,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,0.0,0.0,0.0,505826.1960035962
155,2018-02-17,541498.4559560291,502388.36564665026,509255.54206239147,541498.4559560291,541498.4559560291,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,0.0,0.0,0.0,505826.1960035962
156,2018-02-17,541498.4559560291,502273.36075761786,509080.6205310489,541498.4559560291,541498.4559560291,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,0.0,0.0,0.0,505826.1960035962
157,2018-02-17,541498.4559560291,502307.45193744794,509201.68609711924,541498.4559560291,541498.4559560291,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,0.0,0.0,0.0,505826.1960035962
158,2018-02-17,541498.4559560291,502537.4536258022,509447.3369200503,541498.4559560291,541498.4559560291,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,0.0,0.0,0.0,505826.1960035962
159,2018-02-17,541498.4559560291,502523.8288195693,509309.1022739352,541498.4559560291,541498.4559560291,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,-35672.25995243294,0.0,0.0,0.0,505826.1960035962
160,2018-02-24,541863.7476207246,510622.7274653482,517590.74504247186,541863.7476207246,541863.7476207246,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,0.0,0.0,0.0,514190.0437658527
161,2018-02-24,541863.7476207246,510647.79137285217,517547.78830523294,541863.7476207246,541863.7476207246,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,0.0,0.0,0.0,514190.0437658527
162,2018-02-24,541863.7476207246,510689.90224074747,517853.69075256295,541863.7476207246,541863.7476207246,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,0.0,0.0,0.0,514190.0437658527
163,2018-02-24,541863.7476207246,511015.89181819774,517569.1537694216,541863.7476207246,541863.7476207246,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,0.0,0.0,0.0,514190.0437658527
164,2018-02-24,541863.7476207246,510751.4513397999,517896.83813679626,541863.7476207246,541863.7476207246,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,0.0,0.0,0.0,514190.0437658527
165,2018-02-24,541863.7476207246,510841.8063716403,517294.0773030784,541863.7476207246,541863.7476207246,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,0.0,0.0,0.0,514190.0437658527
166,2018-02-24,541863.7476207246,510740.6373629624,517702.81220171985,541863.7476207246,541863.7476207246,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,0.0,0.0,0.0,514190.0437658527
167,2018-02-24,541863.7476207246,510785.615855995,517663.4009932101,541863.7476207246,541863.7476207246,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,0.0,0.0,0.0,514190.0437658527
168,2018-02-24,541863.7476207246,510403.0443359239,517600.28207640065,541863.7476207246,541863.7476207246,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,0.0,0.0,0.0,514190.0437658527
169,2018-02-24,541863.7476207246,510828.78570325125,517629.36237472465,541863.7476207246,541863.7476207246,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,-27673.703854871892,0.0,0.0,0.0,514190.0437658527
170,2018-03-03,542229.03928542,519043.7788433985,526185.7537018456,542229.03928542,542229.03928542,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,0.0,0.0,0.0,522654.05958093214
171,2018-03-03,542229.03928542,519233.7138086126,525949.8608211038,542229.03928542,542229.03928542,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,0.0,0.0,0.0,522654.05958093214
172,2018-03-03,542229.03928542,519253.0029306432,526173.3449793106,542229.03928542,542229.03928542,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,0.0,0.0,0.0,522654.05958093214
173,2018-03-03,542229.03928542,518925.6884998564,525823.5923486096,542229.03928542,542229.03928542,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,0.0,0.0,0.0,522654.05958093214
174,2018-03-03,542229.03928542,519389.6372221042,526144.9892719147,542229.03928542,542229.03928542,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,0.0,0.0,0.0,522654.05958093214
175,2018-03-03,542229.03928542,519270.12169581436,526408.4169552913,542229.03928542,542229.03928542,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,0.0,0.0,0.0,522654.05958093214
176,2018-03-03,542229.03928542,519130.3781164194,526134.98110514,542229.03928542,542229.03928542,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,0.0,0.0,0.0,522654.05958093214
177,2018-03-03,542229.03928542,519346.7473197889,525918.8172157,542229.03928542,542229.03928542,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,0.0,0.0,0.0,522654.05958093214
178,2018-03-03,542229.03928542,518995.1650714397,525930.5473534311,542229.03928542,542229.03928542,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,-19574.979704487843,0.0,0.0,0.0,522654.05958093214
