,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
112,2018-01-20,247582.0561832035,234245.36388901036,237170.96177402828,247582.0561832035,247582.0561832035,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,0.0,0.0,0.0,235724.6606483625
113,2018-01-20,247582.0561832035,234309.02080870594,237182.5152712691,247582.0561832035,247582.0561832035,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,0.0,0.0,0.0,235724.6606483625
114,2018-01-20,247582.0561832035,234236.427392672,237249.980530535,247582.0561832035,247582.0561832035,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,0.0,0.0,0.0,235724.6606483625
115,2018-01-20,247582.0561832035,234180.97043903367,237138.3681547495,247582.0561832035,247582.0561832035,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,0.0,0.0,0.0,235724.6606483625
116,2018-01-20,247582.0561832035,234229.15542508403,237159.58370825334,247582.0561832035,247582.0561832035,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,0.0,0.0,0.0,235724.6606483625
117,2018-01-20,247582.0561832035,234370.5340023293,237306.66392368736,247582.0561832035,247582.0561832035,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,0.0,0.0,0.0,235724.6606483625
118,2018-01-20,247582.0561832035,234267.22305214728,237093.03124812504,247582.0561832035,247582.0561832035,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,0.0,0.0,0.0,235724.6606483625
119,2018-01-20,247582.0561832035,234283.45484092584,237279.48434967446,247582.0561832035,247582.0561832035,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,-11857.39553484099,0.0,0.0,0.0,235724.6606483625
120,2018-01-27,248861.73466418328,232491.87069948632,235515.01256168916,248861.73466418328,248861.73466418328,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,0.0,0.0,0.0,234042.62292973552
121,2018-01-27,248861.73466418328,232503.34988660464,235591.5706291961,248861.73466418328,248861.73466418328,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,0.0,0.0,0.0,234042.62292973552
122,2018-01-27,248861.73466418328,232549.46234051647,235523.59083268768,248861.73466418328,248861.73466418328,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,0.0,0.0,0.0,234042.62292973552
123,2018-01-27,248861.73466418328,232504.48029820053,235561.1048856055,248861.73466418328,248861.73466418328,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,0.0,0.0,0.0,234042.62292973552
124,2018-01-27,248861.73466418328,232544.28200052257,235513.6029736155,248861.73466418328,248861.73466418328,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,0.0,0.0,0.0,234042.62292973552
125,2018-01-27,248861.73466418328,232608.12136073853,235448.1740428759,248861.73466418328,248861.73466418328,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,0.0,0.0,0.0,234042.62292973552
126,2018-01-27,248861.73466418328,232604.99118010091,235561.21114595252,248861.73466418328,248861.73466418328,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,0.0,0.0,0.0,234042.62292973552
127,2018-01-27,248861.73466418328,232581.72325289657,235525.36229997786,248861.73466418328,248861.73466418328,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,0.0,0.0,0.0,234042.62292973552
128,2018-01-27,248861.73466418328,232668.36918306755,235344.07516765594,248861.73466418328,248861.73466418328,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,0.0,0.0,0.0,234042.62292973552
129,2018-01-27,248861.73466418328,232589.80144138588,235497.33007709822,248861.73466418328,248861.73466418328,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,-14819.111734447772,0.0,0.0,0.0,234042.62292973552
130,2018-02-03,250141.41314516304,231491.74504219275,234487.18611342274,250141.41314516304,250141.41314516304,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,0.0,0.0,0.0,232977.61906048833
131,2018-02-03,250141.41314516304,231490.8938456216,234539.7007887636,250141.41314516304,250141.41314516304,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,0.0,0.0,0.0,232977.61906048833
132,2018-02-03,250141.41314516304,231451.64091345022,234350.86280802748,250141.41314516304,250141.41314516304,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,0.0,0.0,0.0,232977.61906048833
133,2018-02-03,250141.41314516304,231539.24324663955,234538.12879451737,250141.41314516304,250141.41314516304,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,0.0,0.0,0.0,232977.61906048833
134,2018-02-03,250141.41314516304,231391.42487228595,234340.22974328412,250141.41314516304,250141.41314516304,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,0.0,0.0,0.0,232977.61906048833
135,2018-02-03,250141.41314516304,231519.18740919998,234518.5177463052,250141.41314516304,250141.41314516304,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,0.0,0.0,0.0,232977.61906048833
136,2018-02-03,250141.41314516304,231523.16832821758,234495.26987367636,250141.41314516304,250141.41314516304,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,0.0,0.0,0.0,232977.61906048833
137,2018-02-03,250141.41314516304,231366.7544419362,234408.64097000263,250141.41314516304,250141.41314516304,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,0.0,0.0,0.0,232977.61906048833
138,2018-02-03,250141.41314516304,231583.52193393811,234382.44725162373,250141.41314516304,250141.41314516304,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,0.0,0.0,0.0,232977.61906048833
139,2018-02-03,250141.41314516304,231488.6024278332,234483.09697432286,250141.41314516304,250141.41314516304,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,-17163.794084674708,0.0,0.0,0.0,232977.61906048833
140,2018-02-10,251421.09162614285,231584.51474023645,234492.32152697415,251421.09162614285,251421.09162614285,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,0.0,0.0,0.0,233119.1732093749
141,2018-02-10,251421.09162614285,231688.7987839242,234641.67565873615,251421.09162614285,251421.09162614285,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,0.0,0.0,0.0,233119.1732093749
142,2018-02-10,251421.09162614285,231495.28872902173,234535.5948427694,251421.09162614285,251421.09162614285,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,0.0,0.0,0.0,233119.1732093749
143,2018-02-10,251421.09162614285,231693.90213253256,234615.7617835896,251421.09162614285,251421.09162614285,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,0.0,0.0,0.0,233119.1732093749
144,2018-02-10,251421.09162614285,231594.85934494762,234602.32631889984,251421.09162614285,251421.09162614285,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,0.0,0.0,0.0,233119.1732093749
145,2018-02-10,251421.09162614285,231615.04582739683,234453.60677695056,251421.09162614285,251421.09162614285,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,0.0,0.0,0.0,233119.1732093749
146,2018-02-10,251421.09162614285,231576.56938648218,234512.01368347704,251421.09162614285,251421.09162614285,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,0.0,0.0,0.0,233119.1732093749
147,2018-02-10,251421.09162614285,231625.8801873133,234585.12341438836,251421.09162614285,251421.09162614285,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,0.0,0.0,0.0,233119.1732093749
148,2018-02-10,251421.09162614285,231593.67345389441,234487.94893215547,251421.09162614285,251421.09162614285,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,0.0,0.0,0.0,233119.1732093749
149,2018-02-10,251421.09162614285,231554.5092300304,234572.25665786426,251421.09162614285,251421.09162614285,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,-18301.918416767963,0.0,0.0,0.0,233119.1732093749
150,2018-02-17,252700.7701071226,233281.91615710643,236178.62677027803,252700.7701071226,252700.7701071226,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,0.0,0.0,0.0,234777.79198529857
151,2018-02-17,252700.7701071226,233405.2996328662,236187.96141912625,252700.7701071226,252700.7701071226,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,0.0,0.0,0.0,234777.79198529857
152,2018-02-17,252700.7701071226,233353.8064480886,236131.1117797304,252700.7701071226,252700.7701071226,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,0.0,0.0,0.0,234777.79198529857
153,2018-02-17,252700.7701071226,233259.84523435816,236163.17997125565,252700.7701071226,252700.7701071226,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,0.0,0.0,0.0,234777.79198529857
154,2018-02-17,252700.7701071226,233311.64730866533,236222.77750537035,252700.7701071226,252700.7701071226,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,0.0,0.0,0.0,234777.79198529857
155,2018-02-17,252700.7701071226,233348.9801171102,236271.45903436336,252700.7701071226,252700.7701071226,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,0.0,0.0,0.0,234777.79198529857
156,2018-02-17,252700.7701071226,233358.54943684314,236213.13819461607,252700.7701071226,252700.7701071226,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,0.0,0.0,0.0,234777.79198529857
157,2018-02-17,252700.7701071226,233292.8247450998,236225.81587077037,252700.7701071226,252700.7701071226,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,0.0,0.0,0.0,234777.79198529857
158,2018-02-17,252700.7701071226,233328.7652803672,236207.9851705037,252700.7701071226,252700.7701071226,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,0.0,0.0,0.0,234777.79198529857
159,2018-02-17,252700.7701071226,233365.21839658814,236325.70902751794,252700.7701071226,252700.7701071226,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,-17922.978121824042,0.0,0.0,0.0,234777.79198529857
160,2018-02-24,252131.00736049266,234296.0986468446,237315.27901976308,252131.00736049266,252131.00736049266,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,0.0,0.0,0.0,235835.78534139565
161,2018-02-24,252131.00736049266,234354.0090416092,237288.63967336222,252131.00736049266,252131.00736049266,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,0.0,0.0,0.0,235835.78534139565
162,2018-02-24,252131.00736049266,234341.66379412095,237402.56916970146,252131.00736049266,252131.00736049266,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,0.0,0.0,0.0,235835.78534139565
163,2018-02-24,252131.00736049266,234415.22806467864,237460.36260431816,252131.00736049266,252131.00736049266,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,0.0,0.0,0.0,235835.78534139565
164,2018-02-24,252131.00736049266,234446.86533701725,237308.6787357281,252131.00736049266,252131.00736049266,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,0.0,0.0,0.0,235835.78534139565
165,2018-02-24,252131.00736049266,234396.593078386,237270.26428458476,252131.00736049266,252131.00736049266,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,0.0,0.0,0.0,235835.78534139565
166,2018-02-24,252131.00736049266,234340.61969255994,237154.16686722726,252131.00736049266,252131.00736049266,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,0.0,0.0,0.0,235835.78534139565
167,2018-02-24,252131.00736049266,234337.91228144304,237232.28649400658,252131.00736049266,252131.00736049266,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,0.0,0.0,0.0,235835.78534139565
168,2018-02-24,252131.00736049266,234337.6782752256,237266.27094247102,252131.00736049266,252131.00736049266,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,0.0,0.0,0.0,235835.78534139565
169,2018-02-24,252131.00736049266,234335.1309240889,237112.05807688215,252131.00736049266,252131.00736049266,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,-16295.222019096997,0.0,0.0,0.0,235835.78534139565
170,2018-03-03,251561.24461386268,236074.90303581912,238851.70043451164,251561.24461386268,251561.24461386268,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,0.0,0.0,0.0,237382.96277195628
171,2018-03-03,251561.24461386268,235995.83659554372,238896.95460860326,251561.24461386268,251561.24461386268,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,0.0,0.0,0.0,237382.96277195628
172,2018-03-03,251561.24461386268,235973.41704205336,238970.60877706966,251561.24461386268,251561.24461386268,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,0.0,0.0,0.0,237382.96277195628
173,2018-03-03,251561.24461386268,235822.99143445664,238859.22480564524,251561.24461386268,251561.24461386268,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,0.0,0.0,0.0,237382.96277195628
174,2018-03-03,251561.24461386268,235939.77163818845,238864.35213651572,251561.24461386268,251561.24461386268,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,0.0,0.0,0.0,237382.96277195628
175,2018-03-03,251561.24461386268,236017.74278520595,238817.41347442727,251561.24461386268,251561.24461386268,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,-14178.281841906386,0.0,0.0,0.0,237382.96277195628
