,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
385,394425,47,"Buffalo, NY",Msa,NY,2017-12-02,186844.0
386,395012,48,"Raleigh, NC",Msa,NC,2017-12-02,355217.0
387,394388,49,"Birmingham, AL",Msa,AL,2017-12-02,217098.0
388,395031,51,"Rochester, NY",Msa,NY,2017-12-02,183470.0
389,394640,52,"Grand Rapids, MI",Msa,MI,2017-12-02,260285.0
390,395167,53,"Tucson, AZ",Msa,AZ,2017-12-02,258805.0
391,395169,55,"Tulsa, OK",Msa,OK,2017-12-02,195556.0
392,394619,56,"Fresno, CA",Msa,CA,2017-12-02,339579.0
393,394415,58,"Stamford, CT",Msa,CT,2017-12-02,702344.0
394,394312,59,"Albuquerque, NM",Msa,NM,2017-12-02,235394.0
395,394938,61,"Omaha, NE",Msa,NE,2017-12-02,279168.0
396,394908,62,"New Haven, CT",Msa,CT,2017-12-02,269523.0
397,394357,63,"Bakersfield, CA",Msa,CA,2017-12-02,261353.0
398,394753,64,"Knoxville, TN",Msa,TN,2017-12-02,263951.0
399,394653,65,"Greenville, SC",Msa,SC,2017-12-02,253724.0
400,394318,67,"Allentown, PA",Msa,PA,2017-12-02,247818.0
401,394561,68,"El Paso, TX",Msa,TX,2017-12-02,171345.0
402,394367,69,"Baton Rouge, LA",Msa,LA,2017-12-02,234279.0
403,394521,70,"Dayton, OH",Msa,OH,2017-12-02,149544.0
404,394843,71,"McAllen, TX",Msa,TX,2017-12-02,208221.0
405,394486,72,"Columbia, SC",Msa,SC,2017-12-02,197758.0
406,394648,73,"Greensboro, NC",Msa,NC,2017-12-02,197150.0
407,394304,74,"Akron, OH",Msa,OH,2017-12-02,151796.0
408,394798,76,"Little Rock, AR",Msa,AR,2017-12-02,166009.0
409,395134,77,"Stockton, CA",Msa,CA,2017-12-02,405749.0
410,394457,78,"Charleston, SC",Msa,SC,2017-12-02,382067.0
411,395143,79,"Syracuse, NY",Msa,NY,2017-12-02,148323.0
412,395235,81,"Winston-Salem, NC",Msa,NC,2017-12-02,205176.0
413,395224,82,"Wichita, KS",Msa,KS,2017-12-02,178425.0
414,395115,83,"Springfield, MA",Msa,MA,2017-12-02,267346.0
415,394399,85,"Boise City, ID",Msa,ID,2017-12-02,320344.0
416,395160,86,"Toledo, OH",Msa,OH,2017-12-02,145059.0
417,394816,87,"Madison, WI",Msa,WI,2017-12-02,298341.0
418,394766,88,"Lakeland, FL",Msa,FL,2017-12-02,227578.0
419,394528,90,"Daytona Beach, FL",Msa,FL,2017-12-02,272858.0
420,394531,91,"Des Moines, IA",Msa,IA,2017-12-02,273990.0
421,394711,92,"Jackson, MS",Msa,MS,2017-12-02,241753.0
422,394352,94,"Augusta, GA",Msa,GA,2017-12-02,220461.0
423,394666,96,"Harrisburg, PA",Msa,PA,2017-12-02,210430.0
424,395006,100,"Provo, UT",Msa,UT,2017-12-02,378035.0
425,394913,1,"New York, NY",Msa,NY,2017-12-09,525587.0
426,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2017-12-09,817633.0
427,394463,3,"Chicago, IL",Msa,IL,2017-12-09,306112.0
428,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2017-12-09,343704.0
429,394974,5,"Philadelphia, PA",Msa,PA,2017-12-09,258096.0
430,394692,6,"Houston, TX",Msa,TX,2017-12-09,313751.0
431,395209,7,"Washington, DC",Msa,DC,2017-12-09,428218.0
432,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2017-12-09,395225.0
433,394347,9,"Atlanta, GA",Msa,GA,2017-12-09,305542.0
434,394404,10,"Boston, MA",Msa,MA,2017-12-09,572941.0
435,395057,11,"San Francisco, CA",Msa,CA,2017-12-09,824955.0
436,394532,12,"Detroit, MI",Msa,MI,2017-12-09,228692.0
437,395025,13,"Riverside, CA",Msa,CA,2017-12-09,388832.0
438,394976,14,"Phoenix, AZ",Msa,AZ,2017-12-09,332289.0
439,395078,15,"Seattle, WA",Msa,WA,2017-12-09,510098.0
440,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2017-12-09,341639.0
441,395056,17,"San Diego, CA",Msa,CA,2017-12-09,726731.0
442,395121,18,"St. Louis, MO",Msa,MO,2017-12-09,191075.0
443,395148,19,"Tampa, FL",Msa,FL,2017-12-09,262608.0
444,394358,20,"Baltimore, MD",Msa,MD,2017-12-09,309667.0
445,394982,22,"Pittsburgh, PA",Msa,PA,2017-12-09,180862.0
446,394998,23,"Portland, OR",Msa,OR,2017-12-09,469242.0
447,394458,24,"Charlotte, NC",Msa,NC,2017-12-09,323495.0
448,395045,25,"Sacramento, CA",Msa,CA,2017-12-09,466595.0
449,395055,26,"San Antonio, TX",Msa,TX,2017-12-09,275856.0
450,394943,27,"Orlando, FL",Msa,FL,2017-12-09,299397.0
451,394466,28,"Cincinnati, OH",Msa,OH,2017-12-09,221144.0
452,394475,29,"Cleveland, OH",Msa,OH,2017-12-09,170966.0
453,394735,30,"Kansas City, MO",Msa,MO,2017-12-09,259690.0
454,394775,31,"Las Vegas, NV",Msa,NV,2017-12-09,289713.0
455,394492,32,"Columbus, OH",Msa,OH,2017-12-09,255881.0
456,394705,33,"Indianapolis, IN",Msa,IN,2017-12-09,209975.0
457,395059,34,"San Jose, CA",Msa,CA,2017-12-09,1079975.0
458,394355,35,"Austin, TX",Msa,TX,2017-12-09,368188.0
459,395194,36,"Virginia Beach, VA",Msa,VA,2017-12-09,268350.0
460,394902,37,"Nashville, TN",Msa,TN,2017-12-09,388469.0
461,395005,38,"Providence, RI",Msa,RI,2017-12-09,345895.0
462,394862,39,"Milwaukee, WI",Msa,WI,2017-12-09,219675.0
463,394714,40,"Jacksonville, FL",Msa,FL,2017-12-09,306308.0
464,394849,41,"Memphis, TN",Msa,TN,2017-12-09,184284.0
465,394935,42,"Oklahoma City, OK",Msa,OK,2017-12-09,234503.0
466,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2017-12-09,242957.0
467,394669,44,"Hartford, CT",Msa,CT,2017-12-09,283751.0
468,395022,45,"Richmond, VA",Msa,VA,2017-12-09,294545.0
469,394910,46,"New Orleans, LA",Msa,LA,2017-12-09,246899.0
470,394425,47,"Buffalo, NY",Msa,NY,2017-12-09,186844.0
471,395012,48,"Raleigh, NC",Msa,NC,2017-12-09,355242.0
472,394388,49,"Birmingham, AL",Msa,AL,2017-12-09,216839.0
473,395031,51,"Rochester, NY",Msa,NY,2017-12-09,183470.0
474,394640,52,"Grand Rapids, MI",Msa,MI,2017-12-09,261299.0
475,395167,53,"Tucson, AZ",Msa,AZ,2017-12-09,258805.0
476,395169,55,"Tulsa, OK",Msa,OK,2017-12-09,194490.0
477,394619,56,"Fresno, CA",Msa,CA,2017-12-09,340914.0
478,394415,58,"Stamford, CT",Msa,CT,2017-12-09,701224.0
479,394312,59,"Albuquerque, NM",Msa,NM,2017-12-09,234648.0
480,394938,61,"Omaha, NE",Msa,NE,2017-12-09,280479.0
481,394908,62,"New Haven, CT",Msa,CT,2017-12-09,269523.0
482,394357,63,"Bakersfield, CA",Msa,CA,2017-12-09,261328.0
483,394753,64,"Knoxville, TN",Msa,TN,2017-12-09,262943.0
484,394653,65,"Greenville, SC",Msa,SC,2017-12-09,253233.0
485,394318,67,"Allentown, PA",Msa,PA,2017-12-09,247818.0
486,394561,68,"El Paso, TX",Msa,TX,2017-12-09,171345.0
487,394367,69,"Baton Rouge, LA",Msa,LA,2017-12-09,233040.0
488,394521,70,"Dayton, OH",Msa,OH,2017-12-09,146694.0
489,394843,71,"McAllen, TX",Msa,TX,2017-12-09,207420.0
490,394486,72,"Columbia, SC",Msa,SC,2017-12-09,196270.0
491,394648,73,"Greensboro, NC",Msa,NC,2017-12-09,196900.0
492,394304,74,"Akron, OH",Msa,OH,2017-12-09,151568.0
493,394798,76,"Little Rock, AR",Msa,AR,2017-12-09,166955.0
494,395134,77,"Stockton, CA",Msa,CA,2017-12-09,407093.0
495,394457,78,"Charleston, SC",Msa,SC,2017-12-09,381948.0
496,395143,79,"Syracuse, NY",Msa,NY,2017-12-09,148228.0
497,395235,81,"Winston-Salem, NC",Msa,NC,2017-12-09,205176.0
498,395224,82,"Wichita, KS",Msa,KS,2017-12-09,178655.0
499,395115,83,"Springfield, MA",Msa,MA,2017-12-09,267346.0
500,394399,85,"Boise City, ID",Msa,ID,2017-12-09,323741.0
501,395160,86,"Toledo, OH",Msa,OH,2017-12-09,145059.0
502,394816,87,"Madison, WI",Msa,WI,2017-12-09,298110.0
503,394766,88,"Lakeland, FL",Msa,FL,2017-12-09,228824.0
504,394528,90,"Daytona Beach, FL",Msa,FL,2017-12-09,273086.0
505,394531,91,"Des Moines, IA",Msa,IA,2017-12-09,273990.0
506,394711,92,"Jackson, MS",Msa,MS,2017-12-09,242147.0
507,394352,94,"Augusta, GA",Msa,GA,2017-12-09,220235.0
508,394666,96,"Harrisburg, PA",Msa,PA,2017-12-09,208751.0
509,395006,100,"Provo, UT",Msa,UT,2017-12-09,377920.0
510,394913,1,"New York, NY",Msa,NY,2017-12-16,524322.0
511,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2017-12-16,818658.0
512,394463,3,"Chicago, IL",Msa,IL,2017-12-16,304083.0
513,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2017-12-16,344740.0
514,394974,5,"Philadelphia, PA",Msa,PA,2017-12-16,255816.0
515,394692,6,"Houston, TX",Msa,TX,2017-12-16,313980.0
516,395209,7,"Washington, DC",Msa,DC,2017-12-16,425283.0
517,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2017-12-16,395225.0
518,394347,9,"Atlanta, GA",Msa,GA,2017-12-16,305542.0
519,394404,10,"Boston, MA",Msa,MA,2017-12-16,567919.0
520,395057,11,"San Francisco, CA",Msa,CA,2017-12-16,817286.0
521,394532,12,"Detroit, MI",Msa,MI,2017-12-16,227389.0
522,395025,13,"Riverside, CA",Msa,CA,2017-12-16,388832.0
523,394976,14,"Phoenix, AZ",Msa,AZ,2017-12-16,332516.0
524,395078,15,"Seattle, WA",Msa,WA,2017-12-16,510302.0
525,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2017-12-16,345277.0
526,395056,17,"San Diego, CA",Msa,CA,2017-12-16,729563.0
527,395121,18,"St. Louis, MO",Msa,MO,2017-12-16,189700.0
528,395148,19,"Tampa, FL",Msa,FL,2017-12-16,262489.0
529,394358,20,"Baltimore, MD",Msa,MD,2017-12-16,307137.0
530,394982,22,"Pittsburgh, PA",Msa,PA,2017-12-16,179564.0
531,394998,23,"Portland, OR",Msa,OR,2017-12-16,470376.0
532,394458,24,"Charlotte, NC",Msa,NC,2017-12-16,322514.0
533,395045,25,"Sacramento, CA",Msa,CA,2017-12-16,466697.0
534,395055,26,"San Antonio, TX",Msa,TX,2017-12-16,276100.0
535,394943,27,"Orlando, FL",Msa,FL,2017-12-16,299397.0
536,394466,28,"Cincinnati, OH",Msa,OH,2017-12-16,218895.0
537,394475,29,"Cleveland, OH",Msa,OH,2017-12-16,169651.0
538,394735,30,"Kansas City, MO",Msa,MO,2017-12-16,259175.0
539,394775,31,"Las Vegas, NV",Msa,NV,2017-12-16,289963.0
540,394492,32,"Columbus, OH",Msa,OH,2017-12-16,255881.0
541,394705,33,"Indianapolis, IN",Msa,IN,2017-12-16,209600.0
542,395059,34,"San Jose, CA",Msa,CA,2017-12-16,1077395.0
543,394355,35,"Austin, TX",Msa,TX,2017-12-16,367900.0
544,395194,36,"Virginia Beach, VA",Msa,VA,2017-12-16,267625.0
545,394902,37,"Nashville, TN",Msa,TN,2017-12-16,388236.0
546,395005,38,"Providence, RI",Msa,RI,2017-12-16,345895.0
547,394862,39,"Milwaukee, WI",Msa,WI,2017-12-16,218450.0
548,394714,40,"Jacksonville, FL",Msa,FL,2017-12-16,307233.0
549,394849,41,"Memphis, TN",Msa,TN,2017-12-16,181025.0
550,394935,42,"Oklahoma City, OK",Msa,OK,2017-12-16,234503.0
551,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2017-12-16,241370.0
552,394669,44,"Hartford, CT",Msa,CT,2017-12-16,283243.0
553,395022,45,"Richmond, VA",Msa,VA,2017-12-16,292437.0
554,394910,46,"New Orleans, LA",Msa,LA,2017-12-16,246652.0
555,394425,47,"Buffalo, NY",Msa,NY,2017-12-16,185799.0
556,395012,48,"Raleigh, NC",Msa,NC,2017-12-16,355157.0
557,394388,49,"Birmingham, AL",Msa,AL,2017-12-16,216438.0
558,395031,51,"Rochester, NY",Msa,NY,2017-12-16,183470.0
559,394640,52,"Grand Rapids, MI",Msa,MI,2017-12-16,261527.0
560,395167,53,"Tucson, AZ",Msa,AZ,2017-12-16,258706.0
561,395169,55,"Tulsa, OK",Msa,OK,2017-12-16,194253.0
562,394619,56,"Fresno, CA",Msa,CA,2017-12-16,342904.0
563,394415,58,"Stamford, CT",Msa,CT,2017-12-16,700102.0
564,394312,59,"Albuquerque, NM",Msa,NM,2017-12-16,234383.0
565,394938,61,"Omaha, NE",Msa,NE,2017-12-16,281763.0
566,394908,62,"New Haven, CT",Msa,CT,2017-12-16,269523.0
567,394357,63,"Bakersfield, CA",Msa,CA,2017-12-16,260850.0
568,394753,64,"Knoxville, TN",Msa,TN,2017-12-16,261714.0
569,394653,65,"Greenville, SC",Msa,SC,2017-12-16,253209.0
570,394318,67,"Allentown, PA",Msa,PA,2017-12-16,247818.0
571,394561,68,"El Paso, TX",Msa,TX,2017-12-16,171485.0
572,394367,69,"Baton Rouge, LA",Msa,LA,2017-12-16,232472.0
573,394521,70,"Dayton, OH",Msa,OH,2017-12-16,143871.0
574,394843,71,"McAllen, TX",Msa,TX,2017-12-16,206086.0
575,394486,72,"Columbia, SC",Msa,SC,2017-12-16,195051.0
576,394648,73,"Greensboro, NC",Msa,NC,2017-12-16,196675.0
577,394304,74,"Akron, OH",Msa,OH,2017-12-16,151340.0
578,394798,76,"Little Rock, AR",Msa,AR,2017-12-16,167901.0
579,395134,77,"Stockton, CA",Msa,CA,2017-12-16,408098.0
580,394457,78,"Charleston, SC",Msa,SC,2017-12-16,381733.0
581,395143,79,"Syracuse, NY",Msa,NY,2017-12-16,148132.0
582,395235,81,"Winston-Salem, NC",Msa,NC,2017-12-16,204712.0
583,395224,82,"Wichita, KS",Msa,KS,2017-12-16,178655.0
584,395115,83,"Springfield, MA",Msa,MA,2017-12-16,268015.0
585,394399,85,"Boise City, ID",Msa,ID,2017-12-16,329128.0
586,395160,86,"Toledo, OH",Msa,OH,2017-12-16,144389.0
587,394816,87,"Madison, WI",Msa,WI,2017-12-16,297878.0
588,394766,88,"Lakeland, FL",Msa,FL,2017-12-16,228570.0
589,394528,90,"Daytona Beach, FL",Msa,FL,2017-12-16,273314.0
590,394531,91,"Des Moines, IA",Msa,IA,2017-12-16,274113.0
591,394711,92,"Jackson, MS",Msa,MS,2017-12-16,243132.0
592,394352,94,"Augusta, GA",Msa,GA,2017-12-16,220210.0
593,394666,96,"Harrisburg, PA",Msa,PA,2017-12-16,208723.0
594,395006,100,"Provo, UT",Msa,UT,2017-12-16,376675.0
595,394913,1,"New York, NY",Msa,NY,2017-12-23,523310.0
596,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2017-12-23,818914.0
597,394463,3,"Chicago, IL",Msa,IL,2017-12-23,303550.0
598,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2017-12-23,344765.0
599,394974,5,"Philadelphia, PA",Msa,PA,2017-12-23,254525.0
600,394692,6,"Houston, TX",Msa,TX,2017-12-23,314709.0
601,395209,7,"Washington, DC",Msa,DC,2017-12-23,422819.0
602,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2017-12-23,395225.0
603,394347,9,"Atlanta, GA",Msa,GA,2017-12-23,305239.0
604,394404,10,"Boston, MA",Msa,MA,2017-12-23,565409.0
605,395057,11,"San Francisco, CA",Msa,CA,2017-12-23,814499.0
606,394532,12,"Detroit, MI",Msa,MI,2017-12-23,226086.0
607,395025,13,"Riverside, CA",Msa,CA,2017-12-23,390053.0
608,394976,14,"Phoenix, AZ",Msa,AZ,2017-12-23,332768.0
609,395078,15,"Seattle, WA",Msa,WA,2017-12-23,510545.0
610,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2017-12-23,349174.0
611,395056,17,"San Diego, CA",Msa,CA,2017-12-23,733718.0
612,395121,18,"St. Louis, MO",Msa,MO,2017-12-23,189175.0
613,395148,19,"Tampa, FL",Msa,FL,2017-12-23,262489.0
614,394358,20,"Baltimore, MD",Msa,MD,2017-12-23,304834.0
615,394982,22,"Pittsburgh, PA",Msa,PA,2017-12-23,178266.0
616,394998,23,"Portland, OR",Msa,OR,2017-12-23,470775.0
617,394458,24,"Charlotte, NC",Msa,NC,2017-12-23,321556.0
618,395045,25,"Sacramento, CA",Msa,CA,2017-12-23,467839.0
619,395055,26,"San Antonio, TX",Msa,TX,2017-12-23,276593.0
620,394943,27,"Orlando, FL",Msa,FL,2017-12-23,299397.0
621,394466,28,"Cincinnati, OH",Msa,OH,2017-12-23,217645.0
622,394475,29,"Cleveland, OH",Msa,OH,2017-12-23,168626.0
623,394735,30,"Kansas City, MO",Msa,MO,2017-12-23,258660.0
624,394775,31,"Las Vegas, NV",Msa,NV,2017-12-23,290738.0
625,394492,32,"Columbus, OH",Msa,OH,2017-12-23,255881.0
626,394705,33,"Indianapolis, IN",Msa,IN,2017-12-23,209100.0
627,395059,34,"San Jose, CA",Msa,CA,2017-12-23,1083846.0
628,394355,35,"Austin, TX",Msa,TX,2017-12-23,366887.0
629,395194,36,"Virginia Beach, VA",Msa,VA,2017-12-23,267125.0
630,394902,37,"Nashville, TN",Msa,TN,2017-12-23,388236.0
631,395005,38,"Providence, RI",Msa,RI,2017-12-23,345895.0
632,394862,39,"Milwaukee, WI",Msa,WI,2017-12-23,217200.0
633,394714,40,"Jacksonville, FL",Msa,FL,2017-12-23,308112.0
634,394849,41,"Memphis, TN",Msa,TN,2017-12-23,179831.0
635,394935,42,"Oklahoma City, OK",Msa,OK,2017-12-23,235532.0
636,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2017-12-23,241265.0
637,394669,44,"Hartford, CT",Msa,CT,2017-12-23,283243.0
638,395022,45,"Richmond, VA",Msa,VA,2017-12-23,291655.0
639,394910,46,"New Orleans, LA",Msa,LA,2017-12-23,245663.0
640,394425,47,"Buffalo, NY",Msa,NY,2017-12-23,184460.0
641,395012,48,"Raleigh, NC",Msa,NC,2017-12-23,354910.0
642,394388,49,"Birmingham, AL",Msa,AL,2017-12-23,215171.0
643,395031,51,"Rochester, NY",Msa,NY,2017-12-23,183470.0
644,394640,52,"Grand Rapids, MI",Msa,MI,2017-12-23,263530.0
645,395167,53,"Tucson, AZ",Msa,AZ,2017-12-23,258482.0
646,395169,55,"Tulsa, OK",Msa,OK,2017-12-23,194276.0
647,394619,56,"Fresno, CA",Msa,CA,2017-12-23,343968.0
648,394415,58,"Stamford, CT",Msa,CT,2017-12-23,700102.0
649,394312,59,"Albuquerque, NM",Msa,NM,2017-12-23,234166.0
650,394938,61,"Omaha, NE",Msa,NE,2017-12-23,283179.0
651,394908,62,"New Haven, CT",Msa,CT,2017-12-23,269523.0
652,394357,63,"Bakersfield, CA",Msa,CA,2017-12-23,260624.0
653,394753,64,"Knoxville, TN",Msa,TN,2017-12-23,260485.0
654,394653,65,"Greenville, SC",Msa,SC,2017-12-23,252578.0
655,394318,67,"Allentown, PA",Msa,PA,2017-12-23,247818.0
656,394561,68,"El Paso, TX",Msa,TX,2017-12-23,171599.0
657,394367,69,"Baton Rouge, LA",Msa,LA,2017-12-23,232472.0
658,394521,70,"Dayton, OH",Msa,OH,2017-12-23,142460.0
659,394843,71,"McAllen, TX",Msa,TX,2017-12-23,204751.0
660,394486,72,"Columbia, SC",Msa,SC,2017-12-23,195027.0
661,394648,73,"Greensboro, NC",Msa,NC,2017-12-23,196900.0
662,394304,74,"Akron, OH",Msa,OH,2017-12-23,150580.0
663,394798,76,"Little Rock, AR",Msa,AR,2017-12-23,168846.0
664,395134,77,"Stockton, CA",Msa,CA,2017-12-23,408098.0
665,394457,78,"Charleston, SC",Msa,SC,2017-12-23,381518.0
666,395143,79,"Syracuse, NY",Msa,NY,2017-12-23,148036.0
667,395235,81,"Winston-Salem, NC",Msa,NC,2017-12-23,204247.0
668,395224,82,"Wichita, KS",Msa,KS,2017-12-23,178655.0
669,395115,83,"Springfield, MA",Msa,MA,2017-12-23,268040.0
670,394399,85,"Boise City, ID",Msa,ID,2017-12-23,334824.0
671,395160,86,"Toledo, OH",Msa,OH,2017-12-23,142993.0
672,394816,87,"Madison, WI",Msa,WI,2017-12-23,297878.0
673,394766,88,"Lakeland, FL",Msa,FL,2017-12-23,228468.0
674,394528,90,"Daytona Beach, FL",Msa,FL,2017-12-23,273415.0
675,394531,91,"Des Moines, IA",Msa,IA,2017-12-23,274334.0
676,394711,92,"Jackson, MS",Msa,MS,2017-12-23,244338.0
677,394352,94,"Augusta, GA",Msa,GA,2017-12-23,220210.0
678,394666,96,"Harrisburg, PA",Msa,PA,2017-12-23,208751.0
679,395006,100,"Provo, UT",Msa,UT,2017-12-23,375998.0
680,394913,1,"New York, NY",Msa,NY,2017-12-30,520779.0
681,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2017-12-30,818914.0
682,394463,3,"Chicago, IL",Msa,IL,2017-12-30,302307.0
683,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2017-12-30,345524.0
684,394974,5,"Philadelphia, PA",Msa,PA,2017-12-30,253030.0
685,394692,6,"Houston, TX",Msa,TX,2017-12-30,314928.0
686,395209,7,"Washington, DC",Msa,DC,2017-12-30,420872.0
687,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2017-12-30,395000.0
688,394347,9,"Atlanta, GA",Msa,GA,2017-12-30,305088.0
689,394404,10,"Boston, MA",Msa,MA,2017-12-30,562898.0
690,395057,11,"San Francisco, CA",Msa,CA,2017-12-30,811943.0
691,394532,12,"Detroit, MI",Msa,MI,2017-12-30,223556.0
692,395025,13,"Riverside, CA",Msa,CA,2017-12-30,391275.0
693,394976,14,"Phoenix, AZ",Msa,AZ,2017-12-30,332793.0
694,395078,15,"Seattle, WA",Msa,WA,2017-12-30,510557.0
695,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2017-12-30,354137.0
696,395056,17,"San Diego, CA",Msa,CA,2017-12-30,733744.0
697,395121,18,"St. Louis, MO",Msa,MO,2017-12-30,188425.0
698,395148,19,"Tampa, FL",Msa,FL,2017-12-30,262489.0
699,394358,20,"Baltimore, MD",Msa,MD,2017-12-30,303544.0
700,394982,22,"Pittsburgh, PA",Msa,PA,2017-12-30,176968.0
701,394998,23,"Portland, OR",Msa,OR,2017-12-30,470065.0
702,394458,24,"Charlotte, NC",Msa,NC,2017-12-30,321798.0
703,395045,25,"Sacramento, CA",Msa,CA,2017-12-30,469870.0
704,395055,26,"San Antonio, TX",Msa,TX,2017-12-30,277338.0
705,394943,27,"Orlando, FL",Msa,FL,2017-12-30,299323.0
706,394466,28,"Cincinnati, OH",Msa,OH,2017-12-30,216395.0
707,394475,29,"Cleveland, OH",Msa,OH,2017-12-30,167706.0
708,394735,30,"Kansas City, MO",Msa,MO,2017-12-30,257861.0
709,394775,31,"Las Vegas, NV",Msa,NV,2017-12-30,290750.0
710,394492,32,"Columbus, OH",Msa,OH,2017-12-30,255881.0
711,394705,33,"Indianapolis, IN",Msa,IN,2017-12-30,208575.0
712,395059,34,"San Jose, CA",Msa,CA,2017-12-30,1100607.0
713,394355,35,"Austin, TX",Msa,TX,2017-12-30,364733.0
714,395194,36,"Virginia Beach, VA",Msa,VA,2017-12-30,266250.0
715,394902,37,"Nashville, TN",Msa,TN,2017-12-30,388184.0
716,395005,38,"Providence, RI",Msa,RI,2017-12-30,345791.0
717,394862,39,"Milwaukee, WI",Msa,WI,2017-12-30,215450.0
718,394714,40,"Jacksonville, FL",Msa,FL,2017-12-30,308368.0
719,394849,41,"Memphis, TN",Msa,TN,2017-12-30,178201.0
720,394935,42,"Oklahoma City, OK",Msa,OK,2017-12-30,235815.0
721,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2017-12-30,241529.0
722,394669,44,"Hartford, CT",Msa,CT,2017-12-30,283270.0
723,395022,45,"Richmond, VA",Msa,VA,2017-12-30,290403.0
724,394910,46,"New Orleans, LA",Msa,LA,2017-12-30,244576.0
725,394425,47,"Buffalo, NY",Msa,NY,2017-12-30,183389.0
726,395012,48,"Raleigh, NC",Msa,NC,2017-12-30,353675.0
727,394388,49,"Birmingham, AL",Msa,AL,2017-12-30,213904.0
728,395031,51,"Rochester, NY",Msa,NY,2017-12-30,184118.0
729,394640,52,"Grand Rapids, MI",Msa,MI,2017-12-30,265329.0
730,395167,53,"Tucson, AZ",Msa,AZ,2017-12-30,258457.0
731,395169,55,"Tulsa, OK",Msa,OK,2017-12-30,194276.0
732,394619,56,"Fresno, CA",Msa,CA,2017-12-30,343298.0
733,394415,58,"Stamford, CT",Msa,CT,2017-12-30,700102.0
734,394312,59,"Albuquerque, NM",Msa,NM,2017-12-30,234407.0
735,394938,61,"Omaha, NE",Msa,NE,2017-12-30,284207.0
736,394908,62,"New Haven, CT",Msa,CT,2017-12-30,269523.0
737,394357,63,"Bakersfield, CA",Msa,CA,2017-12-30,260398.0
738,394753,64,"Knoxville, TN",Msa,TN,2017-12-30,260460.0
739,394653,65,"Greenville, SC",Msa,SC,2017-12-30,252578.0
740,394318,67,"Allentown, PA",Msa,PA,2017-12-30,246467.0
741,394561,68,"El Paso, TX",Msa,TX,2017-12-30,171485.0
742,394367,69,"Baton Rouge, LA",Msa,LA,2017-12-30,232706.0
743,394521,70,"Dayton, OH",Msa,OH,2017-12-30,140230.0
744,394843,71,"McAllen, TX",Msa,TX,2017-12-30,203389.0
745,394486,72,"Columbia, SC",Msa,SC,2017-12-30,195027.0
746,394648,73,"Greensboro, NC",Msa,NC,2017-12-30,196900.0
747,394304,74,"Akron, OH",Msa,OH,2017-12-30,149340.0
748,394798,76,"Little Rock, AR",Msa,AR,2017-12-30,169884.0
749,395134,77,"Stockton, CA",Msa,CA,2017-12-30,408098.0
750,394457,78,"Charleston, SC",Msa,SC,2017-12-30,381303.0
751,395143,79,"Syracuse, NY",Msa,NY,2017-12-30,147940.0
752,395235,81,"Winston-Salem, NC",Msa,NC,2017-12-30,204003.0
753,395224,82,"Wichita, KS",Msa,KS,2017-12-30,178655.0
754,395115,83,"Springfield, MA",Msa,MA,2017-12-30,268015.0
755,394399,85,"Boise City, ID",Msa,ID,2017-12-30,338910.0
756,395160,86,"Toledo, OH",Msa,OH,2017-12-30,141597.0
757,394816,87,"Madison, WI",Msa,WI,2017-12-30,297904.0
758,394766,88,"Lakeland, FL",Msa,FL,2017-12-30,227705.0
759,394528,90,"Daytona Beach, FL",Msa,FL,2017-12-30,273415.0
760,394531,91,"Des Moines, IA",Msa,IA,2017-12-30,274800.0
761,394711,92,"Jackson, MS",Msa,MS,2017-12-30,245446.0
762,394352,94,"Augusta, GA",Msa,GA,2017-12-30,220210.0
763,394666,96,"Harrisburg, PA",Msa,PA,2017-12-30,209605.0
764,395006,100,"Provo, UT",Msa,UT,2017-12-30,375769.0
765,394913,1,"New York, NY",Msa,NY,2018-01-06,518486.0
766,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2018-01-06,818914.0
767,394463,3,"Chicago, IL",Msa,IL,2018-01-06,301064.0
768,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2018-01-06,346762.0
769,394974,5,"Philadelphia, PA",Msa,PA,2018-01-06,252014.0
770,394692,6,"Houston, TX",Msa,TX,2018-01-06,315146.0
